filename,species,light_level,lux,timestamp
squirrel_dark_1.jpg,squirrel,dark,0.4166666666666667,2026-08-03 11:39:21
squirrel_dark_2.jpg,squirrel,dark,0.4166666666666667,2026-08-03 11:40:07
raccoon_dark_1.jpg,raccoon,dark,0.4166666666666667,2026-08-03 11:40:49
raccoon_dark_2.jpg,raccoon,dark,0.8333333333333334,2026-08-03 11:42:11
deer_dark_1.jpg,deer,dark,0.0,2026-08-03 11:43:28
deer_dark_1.jpg,deer,dark,3.3333333333333335,2026-08-03 11:49:04
deer_dark_1.jpg,deer,dark,0.0,2026-08-03 11:50:03
deer_dark_2.jpg,deer,dark,0.0,2026-08-03 11:50:52
squirrel_dim_1.jpg,squirrel,dim,20.0,2026-08-03 11:51:55
squirrel_dim_2.jpg,squirrel,dim,92.08333333333334,2026-08-03 11:54:12
squirrel_dim_3.jpg,squirrel,dim,37.083333333333336,2026-08-03 11:54:52
squirrel_dim_3.jpg,squirrel,dim,38.333333333333336,2026-08-03 11:56:24
raccoon_dim_1.jpg,raccoon,dim,39.583333333333336,2026-08-03 11:57:27
raccoon_dim_2.jpg,raccoon,dim,37.5,2026-08-03 12:01:26
deer_dim_1.jpg,deer,dim,35.0,2026-08-03 12:10:25
deer_dim_2.jpg,deer,dim,34.16666666666667,2026-08-03 12:13:30
squirrel_bright_1.jpg,squirrel,bright,47.083333333333336,2026-08-03 12:16:26
squirrel_bright_1.jpg,squirrel,bright,64.16666666666667,2026-08-03 12:18:07
squirrel_bright_2.jpg,squirrel,bright,77.5,2026-08-03 12:21:27
squirrel_bright_3.jpg,squirrel,bright,78.33333333333334,2026-08-03 12:22:15
raccoon_bright_1.jpg,raccoon,bright,64.58333333333334,2026-08-03 12:23:07
raccoon_bright_2.jpg,raccoon,bright,75.0,2026-08-03 12:23:54
deer_bright_1.jpg,deer,bright,75.83333333333334,2026-08-03 12:24:33
deer_bright_2.jpg,deer,bright,76.25,2026-08-03 12:25:03
deer_bright_3.jpg,deer,bright,25.0,2026-08-03 13:40:49
deer_bright_2.jpg,deer,bright,33.333333333333336,2026-08-03 14:01:11
deer_bright_2.jpg,deer,bright,32.91666666666667,2026-08-03 14:02:32
