filename,species,light_level,lux,timestamp
squirrel_dark_1.jpg,squirrel,dark,7.916666666666667,2026-08-03 20:11:53
squirrel_dark_2.jpg,squirrel,dark,7.916666666666667,2026-08-03 20:12:46
squirrel_dark_2.jpg,squirrel,dark,7.916666666666667,2026-08-03 20:15:05
raccoon_dark_1.jpg,raccoon,dark,7.916666666666667,2026-08-03 20:16:47
raccoon_dark_2.jpg,raccoon,dark,7.916666666666667,2026-08-03 20:17:36
deer_dark_1.jpg,deer,dark,7.916666666666667,2026-08-03 20:18:24
deer_dark_2.jpg,deer,dark,7.916666666666667,2026-08-03 20:19:08
squirrel_dim_1.jpg,squirrel,dim,11.25,2026-08-03 20:20:12
squirrel_dim_2.jpg,squirrel,dim,11.25,2026-08-03 20:21:05
raccoon_dim_1.jpg,raccoon,dim,11.25,2026-08-03 20:21:55
raccoon_dim_2.jpg,raccoon,dim,10.833333333333334,2026-08-03 20:22:44
deer_dim_1.jpg,deer,dim,10.833333333333334,2026-08-03 20:23:40
deer_dim_2.jpg,deer,dim,10.833333333333334,2026-08-03 20:24:22
squirrel_bright_1.jpg,squirrel,bright,35.41666666666667,2026-08-03 20:25:34
squirrel_bright_2.jpg,squirrel,bright,35.41666666666667,2026-08-03 20:25:55
raccoon_bright_1.jpg,raccoon,bright,35.0,2026-08-03 20:26:49
raccoon_bright_2.jpg,raccoon,bright,35.41666666666667,2026-08-03 20:27:29
deer_bright_1.jpg,deer,bright,35.41666666666667,2026-08-03 20:28:29
deer_bright_2.jpg,deer,bright,35.41666666666667,2026-08-03 20:29:02
